Zeit,TSLA,AAPL,EA,GOOG
Thu Feb 28 18:43:50 2019,316.260009765625,174.11000061035156,97.56690216064453,1127.0849609375
Thu Feb 28 18:43:59 2019,316.1874084472656,174.0850067138672,97.55000305175781,1126.800048828125
Thu Feb 28 18:44:09 2019,316.1401062011719,174.08799743652344,97.54000091552734,1126.800048828125
Thu Feb 28 18:44:18 2019,316.17999267578125,174.10000610351562,97.54000091552734,1126.800048828125
Thu Feb 28 18:44:28 2019,316.25,174.11000061035156,97.54000091552734,1126.6600341796875
Thu Feb 28 18:44:37 2019,316.20001220703125,174.10000610351562,97.51000213623047,1126.6600341796875
Thu Feb 28 18:44:46 2019,316.3399963378906,174.1300048828125,97.51000213623047,1126.6600341796875
Thu Feb 28 18:44:56 2019,316.32000732421875,174.12989807128906,97.51000213623047,1126.7149658203125
Thu Feb 28 18:45:06 2019,316.260009765625,174.1199951171875,97.50499725341797,1126.7149658203125
Thu Feb 28 18:45:15 2019,316.2330017089844,174.1199951171875,97.51000213623047,1126.7149658203125
Thu Feb 28 18:45:24 2019,316.2099914550781,174.1199951171875,97.5,1126.719970703125
Thu Feb 28 18:45:33 2019,316.44000244140625,174.1300048828125,97.50779724121094,1126.719970703125
Thu Feb 28 18:45:43 2019,316.30999755859375,174.1199951171875,97.51499938964844,1126.719970703125
Thu Feb 28 18:45:53 2019,316.17999267578125,174.11709594726562,97.51499938964844,1126.719970703125
Thu Feb 28 18:46:02 2019,316.17999267578125,174.11000061035156,97.51499938964844,1126.9599609375
Thu Feb 28 18:46:11 2019,316.20001220703125,174.10499572753906,97.5199966430664,1126.7900390625
Thu Feb 28 18:46:21 2019,316.17999267578125,174.1199951171875,97.51000213623047,1126.77001953125
Thu Feb 28 18:46:30 2019,316.25,174.1300048828125,97.50499725341797,1126.77001953125
Thu Feb 28 18:46:39 2019,316.2200012207031,174.11000061035156,97.38999938964844,1126.77001953125
Thu Feb 28 18:46:49 2019,316.2200012207031,174.10000610351562,97.37020111083984,1126.77001953125
Thu Feb 28 18:46:58 2019,316.1590881347656,174.10499572753906,97.37020111083984,1126.4549560546875
Thu Feb 28 18:47:07 2019,316.0,174.11000061035156,97.37020111083984,1126.4549560546875
Thu Feb 28 18:47:17 2019,316.0,174.10499572753906,97.36000061035156,1126.4549560546875
Thu Feb 28 18:47:26 2019,316.0899963378906,174.1168975830078,97.36000061035156,1126.4549560546875
Thu Feb 28 18:47:35 2019,316.1099853515625,174.13999938964844,97.36499786376953,1126.4549560546875
Thu Feb 28 18:47:45 2019,316.07000732421875,174.13999938964844,97.36499786376953,1126.4649658203125
Thu Feb 28 18:47:54 2019,316.07000732421875,174.14500427246094,97.34500122070312,1126.2215576171875
Thu Feb 28 18:48:04 2019,316.1087951660156,174.13999938964844,97.33999633789062,1126.25
Thu Feb 28 18:48:14 2019,316.19000244140625,174.13999938964844,97.31999969482422,1126.25
Thu Feb 28 18:48:23 2019,316.2405090332031,174.1300048828125,97.31999969482422,1126.25
Thu Feb 28 18:48:32 2019,316.3299865722656,174.13999938964844,97.30999755859375,1126.2149658203125
Thu Feb 28 18:48:41 2019,316.3299865722656,174.1331024169922,97.31999969482422,1126.0999755859375
Thu Feb 28 18:48:51 2019,316.17999267578125,174.13999938964844,97.31990051269531,1126.18994140625
Thu Feb 28 18:49:01 2019,316.06280517578125,174.13999938964844,97.30999755859375,1126.18505859375
Thu Feb 28 18:49:11 2019,315.9772033691406,174.14999389648438,97.30000305175781,1126.18505859375
Thu Feb 28 18:49:21 2019,316.0365905761719,174.14999389648438,97.27999877929688,1126.18505859375
Thu Feb 28 18:49:30 2019,315.989990234375,174.15530395507812,97.27999877929688,1126.18505859375
Thu Feb 28 18:49:39 2019,315.6679992675781,174.15499877929688,97.27989959716797,1126.18505859375
Thu Feb 28 18:49:48 2019,315.70001220703125,174.14999389648438,97.2699966430664,1126.18505859375
Thu Feb 28 18:49:58 2019,315.7073059082031,174.16000366210938,97.2699966430664,1126.18505859375
Thu Feb 28 18:50:07 2019,315.6700134277344,174.16990661621094,97.2699966430664,1125.7900390625
Thu Feb 28 18:50:16 2019,315.7098083496094,174.1699981689453,97.2699966430664,1125.7900390625
Thu Feb 28 18:50:26 2019,315.7098083496094,174.1750030517578,97.27999877929688,1125.530029296875
Thu Feb 28 18:50:35 2019,315.8699951171875,174.1699981689453,97.25,1126.25
Thu Feb 28 18:50:44 2019,315.8078918457031,174.15499877929688,97.25,1126.25
Thu Feb 28 18:50:53 2019,315.8623046875,174.16000366210938,97.2300033569336,1126.25
Thu Feb 28 18:51:02 2019,315.8623046875,174.14999389648438,97.22000122070312,1126.25
Thu Feb 28 18:51:12 2019,315.8800048828125,174.17999267578125,97.2300033569336,1126.25
Thu Feb 28 18:51:21 2019,315.8800048828125,174.17999267578125,97.2300033569336,1126.25
Thu Feb 28 18:51:31 2019,315.7699890136719,174.17489624023438,97.2300033569336,1126.25
Thu Feb 28 18:51:41 2019,315.7699890136719,174.17999267578125,97.23999786376953,1126.4000244140625
Thu Feb 28 18:51:50 2019,315.7699890136719,174.2050018310547,97.23999786376953,1126.4000244140625
Thu Feb 28 18:52:00 2019,315.69000244140625,174.19000244140625,97.23999786376953,1126.4000244140625
Thu Feb 28 18:52:09 2019,315.7900085449219,174.19000244140625,97.20999908447266,1126.4000244140625
Thu Feb 28 18:52:18 2019,315.7300109863281,174.19000244140625,97.20999908447266,1126.4000244140625
Thu Feb 28 18:52:28 2019,315.79998779296875,174.19000244140625,97.21499633789062,1126.4000244140625
Thu Feb 28 18:52:38 2019,315.8500061035156,174.1945037841797,97.21499633789062,1126.4000244140625
Thu Feb 28 18:52:47 2019,315.8699951171875,174.20249938964844,97.25,1126.4000244140625
Thu Feb 28 18:52:57 2019,315.760009765625,174.19000244140625,97.23999786376953,1126.4000244140625
Thu Feb 28 18:53:06 2019,315.760009765625,174.19009399414062,97.22000122070312,1126.4000244140625
Thu Feb 28 18:53:15 2019,315.82000732421875,174.1999969482422,97.22000122070312,1126.4000244140625
Thu Feb 28 18:53:25 2019,315.8299865722656,174.1999969482422,97.2300033569336,1126.4000244140625
Thu Feb 28 18:53:35 2019,315.8299865722656,174.18499755859375,97.2300033569336,1126.530029296875
Thu Feb 28 18:53:44 2019,315.9200134277344,174.17999267578125,97.20999908447266,1126.6199951171875
Thu Feb 28 18:53:53 2019,315.989990234375,174.19000244140625,97.22119903564453,1126.6199951171875
Thu Feb 28 18:54:02 2019,315.989990234375,174.18499755859375,97.19000244140625,1126.6199951171875
Thu Feb 28 18:54:11 2019,315.989990234375,174.19000244140625,97.19999694824219,1126.4200439453125
Thu Feb 28 18:54:21 2019,315.8999938964844,174.1977996826172,97.20999908447266,1126.4200439453125
Thu Feb 28 18:54:30 2019,315.8999938964844,174.20700073242188,97.18229675292969,1126.4200439453125
Thu Feb 28 18:54:40 2019,316.0,174.2100067138672,97.19000244140625,1126.4200439453125
Thu Feb 28 18:54:50 2019,316.20001220703125,174.2100067138672,97.20999908447266,1126.4200439453125
Thu Feb 28 18:55:00 2019,316.2099914550781,174.22999572753906,97.20999908447266,1126.4200439453125
Thu Feb 28 18:55:09 2019,316.3800048828125,174.25,97.20999908447266,1126.5799560546875
Thu Feb 28 18:55:18 2019,316.3414001464844,174.25,97.23999786376953,1126.5799560546875
Thu Feb 28 18:55:28 2019,316.45001220703125,174.24000549316406,97.25,1126.5999755859375
Thu Feb 28 18:55:37 2019,316.34820556640625,174.25,97.25,1126.5999755859375
Thu Feb 28 18:55:47 2019,316.32000732421875,174.25999450683594,97.23999786376953,1126.1700439453125
Thu Feb 28 18:55:57 2019,316.2900085449219,174.27659606933594,97.25,1126.1700439453125
Thu Feb 28 18:56:07 2019,316.2799987792969,174.27200317382812,97.23999786376953,1126.1700439453125
Thu Feb 28 18:56:16 2019,316.2799987792969,174.25,97.23999786376953,1126.1099853515625
Thu Feb 28 18:56:26 2019,316.2799987792969,174.25999450683594,97.23999786376953,1126.14501953125
Thu Feb 28 18:56:35 2019,316.2799987792969,174.25,97.23500061035156,1126.125
Thu Feb 28 18:56:45 2019,316.3599853515625,174.2801055908203,97.23500061035156,1126.125
Thu Feb 28 18:56:55 2019,316.2799987792969,174.3000030517578,97.22000122070312,1126.125
Thu Feb 28 18:57:05 2019,316.2900085449219,174.2899932861328,97.2249984741211,1126.125
Thu Feb 28 18:57:15 2019,316.3699951171875,174.31500244140625,97.2249984741211,1126.125
Thu Feb 28 18:57:24 2019,316.3912048339844,174.32000732421875,97.26000213623047,1126.5400390625
Thu Feb 28 18:57:34 2019,316.3912048339844,174.3441925048828,97.26000213623047,1126.6600341796875
Thu Feb 28 18:57:43 2019,316.3900146484375,174.3300018310547,97.25,1126.6600341796875
Thu Feb 28 18:57:52 2019,316.3699951171875,174.31219482421875,97.25,1126.75
Thu Feb 28 18:58:02 2019,316.3699951171875,174.3000030517578,97.20999908447266,1126.6116943359375
Thu Feb 28 18:58:12 2019,316.3800048828125,174.2899932861328,97.20999908447266,1126.6116943359375
Thu Feb 28 18:58:22 2019,316.3299865722656,174.2899932861328,97.19999694824219,1126.6400146484375
Thu Feb 28 18:58:32 2019,316.5,174.30999755859375,97.20999908447266,1126.6400146484375
Thu Feb 28 18:58:41 2019,316.5,174.25999450683594,97.16000366210938,1126.7900390625
